symbol_lower,symbol,chrom,start,stop
cyp2a13,CYP2A13,chr19,41594327,41602150
klc3,KLC3,chr19,45843961,45854828
cyp2g1p,CYP2G1P,chr19,41396681,41406463
znf551,ZNF551,chr19,58193297,58202072
kir3dl1,KIR3DL1,chr19,55235919,55378498
rabac1,RABAC1,chr19,42460783,42463592
leng8,LENG8,chr19,54960015,54973267
znf599,ZNF599,chr19,35248929,35264184
vmac,VMAC,chr19,5904819,5910914
klk12,KLK12,chr19,51532298,51538536
znf677,ZNF677,chr19,53731527,53758176
znf536,ZNF536,chr19,30863269,31049016
mef2b,MEF2B,chr19,19256327,19281148
znf480,ZNF480,chr19,52800380,52829222
ctc-490e21.13,CTC-490E21.13,chr19,41414327,41416804
xrcc1,XRCC1,chr19,44047142,44080208
rpsap58,RPSAP58,chr19,23945766,24010987
ell,ELL,chr19,18553423,18632987
thop1,THOP1,chr19,2785408,2813649
or10h1,OR10H1,chr19,15917767,15918986
ankrd24,ANKRD24,chr19,4186217,4224861
znf653,ZNF653,chr19,11594192,11616788
or10h2,OR10H2,chr19,15838784,15839912
ppp1r12c,PPP1R12C,chr19,55602231,55628977
tgfb1,TGFB1,chr19,41836178,41859866
slc6a16,SLC6A16,chr19,49792845,49828532
ap2s1,AP2S1,chr19,47341343,47354299
psg1,PSG1,chr19,43370566,43383921
znf780b,ZNF780B,chr19,40534117,40562166
lrrc8e,LRRC8E,chr19,7953340,7966951
slc17a7,SLC17A7,chr19,49932608,49945667
dhx34,DHX34,chr19,47852488,47886011
slc7a10,SLC7A10,chr19,33699521,33716806
nfic,NFIC,chr19,3359511,3469265
znf787,ZNF787,chr19,56598682,56632699
znf530,ZNF530,chr19,58111203,58119685
theg,THEG,chr19,361700,376063
yjefn3,YJEFN3,chr19,19626986,19648443
znf223,ZNF223,chr19,44556112,44572194
meis3,MEIS3,chr19,47906266,47922830
ilf3,ILF3,chr19,10764887,10803143
ptgir,PTGIR,chr19,47123675,47128425
tmem259,TMEM259,chr19,1009597,1021167
keap1,KEAP1,chr19,10596746,10614467
numbl,NUMBL,chr19,41172546,41196606
pop4,POP4,chr19,30094874,30108194
znf444,ZNF444,chr19,56652506,56672312
med16,MED16,chr19,867911,893268
igfl2,IGFL2,chr19,46650989,46664606
c19orf44,C19orf44,chr19,16607072,16632211
haus8,HAUS8,chr19,17160489,17186485
ac002398.9,AC002398.9,chr19,36236529,36245470
c19orf38,C19orf38,chr19,10947201,10980516
ruvbl2,RUVBL2,chr19,49497106,49519233
dprx,DPRX,chr19,54135260,54140313
ccdc130,CCDC130,chr19,13842524,13874160
fgf22,FGF22,chr19,639538,643753
rp11-15h20.6,RP11-15H20.6,chr19,23442713,23445486
trappc6a,TRAPPC6A,chr19,45666136,45681545
mia,MIA,chr19,41281232,41283445
kri1,KRI1,chr19,10663711,10676763
ccdc151,CCDC151,chr19,11531222,11546653
nlrp9,NLRP9,chr19,56219748,56249818
epn1,EPN1,chr19,56186542,56221274
lgals14,LGALS14,chr19,40194896,40200134
lin7b,LIN7B,chr19,49617531,49621767
zfp82,ZFP82,chr19,36882812,36909608
sdhaf1,SDHAF1,chr19,36486040,36487270
exosc5,EXOSC5,chr19,41892229,41903434
ffar1,FFAR1,chr19,35842395,35843417
azu1,AZU1,chr19,827776,832067
raver1,RAVER1,chr19,10426838,10444366
cep89,CEP89,chr19,33369858,33462919
klk9,KLK9,chr19,51503756,51512940
sh3gl1,SH3GL1,chr19,4360317,4400594
pip5k1c,PIP5K1C,chr19,3630131,3700527
rab4b,RAB4B,chr19,41284121,41302897
pou2f2,POU2F2,chr19,42590212,42636680
kir2dl1,KIR2DL1,chr19,55281213,55295824
znf829,ZNF829,chr19,37378976,37407243
fuz,FUZ,chr19,50310076,50316617
znf813,ZNF813,chr19,53970939,54007000
lilra5,LILRA5,chr19,54818303,54824459
rgs9bp,RGS9BP,chr19,33166263,33169256
trip10,TRIP10,chr19,6739641,6751587
alkbh7,ALKBH7,chr19,6372394,6375090
tmem205,TMEM205,chr19,11453402,11457132
rfxank,RFXANK,chr19,19302958,19312728
zscan1,ZSCAN1,chr19,58545350,58566049
znf849p,ZNF849P,chr19,22867919,22869518
fsd1,FSD1,chr19,4304547,4323883
znf611,ZNF611,chr19,53206016,53238357
b9d2,B9D2,chr19,41860276,41870128
dot1l,DOT1L,chr19,2164098,2232627
rsph6a,RSPH6A,chr19,46298918,46318627
foxa3,FOXA3,chr19,46367468,46377105
klk15,KLK15,chr19,51328495,51340519
scgb2b2,SCGB2B2,chr19,35084297,35085540
znf90,ZNF90,chr19,20188780,20230611
siglec6,SIGLEC6,chr19,52022729,52035160
pvrl2,PVRL2,chr19,45349382,45392535
znf260,ZNF260,chr19,37001547,37019612
nrtn,NRTN,chr19,5823763,5828385
gramd1a,GRAMD1A,chr19,35491141,35517423
upf1,UPF1,chr19,18942697,18979095
ptbp1,PTBP1,chr19,797025,812377
zswim4,ZSWIM4,chr19,13906224,13943094
ctc-510f12.4,CTC-510F12.4,chr19,11411403,11435167
lpar2,LPAR2,chr19,19734427,19739789
onecut3,ONECUT3,chr19,1752322,1781037
blvrb,BLVRB,chr19,40953646,40971797
ccdc114,CCDC114,chr19,48799664,48823382
ccdc8,CCDC8,chr19,46913579,46916891
nanos2,NANOS2,chr19,46416425,46418086
hsd11b1l,HSD11B1L,chr19,5680726,5688583
spred3,SPRED3,chr19,38879011,38886931
zik1,ZIK1,chr19,58095458,58105195
mast1,MAST1,chr19,12944715,12985815
epor,EPOR,chr19,11488186,11495038
gcdh,GCDH,chr19,13001790,13010833
znf846,ZNF846,chr19,9862766,9879460
cxcl17,CXCL17,chr19,42932635,42947054
kcnj14,KCNJ14,chr19,48958716,48969417
suv420h2,SUV420H2,chr19,55851171,55859538
or7d2,OR7D2,chr19,9296229,9299543
trpm4,TRPM4,chr19,49660948,49715143
znf558,ZNF558,chr19,8920332,8933615
bsg,BSG,chr19,571247,583543
gadd45b,GADD45B,chr19,2476075,2478307
isyna1,ISYNA1,chr19,18545148,18549161
lsm7,LSM7,chr19,2321470,2328665
rab11b,RAB11B,chr19,8455033,8469368
tulp2,TULP2,chr19,49384172,49402040
zfr2,ZFR2,chr19,3803972,3869080
ranbp3,RANBP3,chr19,5916100,5978201
lingo3,LINGO3,chr19,2289724,2308206
dyrk1b,DYRK1B,chr19,40315940,40324891
ppan,PPAN,chr19,10216915,10225464
znf429,ZNF429,chr19,21688316,21720930
fam90a27p,FAM90A27P,chr19,53784758,53788250
dock6,DOCK6,chr19,11309921,11373178
fpr1,FPR1,chr19,52248375,52255212
slc25a42,SLC25A42,chr19,19174758,19223747
tprx1,TPRX1,chr19,48304450,48322358
fkbp8,FKBP8,chr19,18642518,18654433
znf461,ZNF461,chr19,37128841,37157793
olfm2,OLFM2,chr19,9964344,10047278
rps15,RPS15,chr19,1438336,1440633
podnl1,PODNL1,chr19,14042235,14064254
znf333,ZNF333,chr19,14800563,14844608
tmem86b,TMEM86B,chr19,55738066,55740682
eml2,EML2,chr19,46110202,46148937
znf548,ZNF548,chr19,57901168,57912836
znf577,ZNF577,chr19,52359013,52391254
ifnl2,IFNL2,chr19,39759104,39760782
shd,SHD,chr19,4278548,4290771
shc2,SHC2,chr19,416543,461046
dll3,DLL3,chr19,39989485,39999171
znf45,ZNF45,chr19,44416731,44439461
znf676,ZNF676,chr19,22361843,22379803
znf329,ZNF329,chr19,58637647,58666527
znf610,ZNF610,chr19,52839448,52870425
prkcsh,PRKCSH,chr19,11546059,11561833
mob3a,MOB3A,chr19,2070987,2096381
ccdc94,CCDC94,chr19,4247026,4269137
napa,NAPA,chr19,47990844,48018547
klf1,KLF1,chr19,12995187,12998045
psg9,PSG9,chr19,43757384,43773730
cnn2,CNN2,chr19,1026162,1039118
cd37,CD37,chr19,49838378,49843913
dbp,DBP,chr19,49133237,49140745
cgb7,CGB7,chr19,49557481,49562167
lgals16,LGALS16,chr19,40146484,40151337
col5a3,COL5A3,chr19,10070187,10121197
asna1,ASNA1,chr19,12847903,12859187
rfpl4al1,RFPL4AL1,chr19,56280457,56284595
ppp1r13l,PPP1R13L,chr19,45882842,45909657
slc1a6,SLC1A6,chr19,15060796,15121482
znf563,ZNF563,chr19,12428241,12444552
ppp1r15a,PPP1R15A,chr19,49375599,49379364
march2,MARCH2,chr19,8478104,8503945
eef2,EEF2,chr19,3976004,3985517
znf701,ZNF701,chr19,53073478,53090477
znf835,ZNF835,chr19,57173970,57183178
cd177p1,CD177P1,chr19,43879610,43883326
ocel1,OCEL1,chr19,17336963,17340078
tyrobp,TYROBP,chr19,36395253,36399247
stxbp2,STXBP2,chr19,7701949,7712809
fut1,FUT1,chr19,49251218,49258697
znf155,ZNF155,chr19,44488296,44502527
c19orf66,C19orf66,chr19,10196756,10203971
oscar,OSCAR,chr19,54597883,54606050
carm1,CARM1,chr19,10982139,11033498
ptprs,PTPRS,chr19,5205469,5340864
u2af2,U2AF2,chr19,56165462,56186131
znf528,ZNF528,chr19,52901052,52921707
mknk2,MKNK2,chr19,2037420,2051293
ebi3,EBI3,chr19,4229445,4237578
vstm2b,VSTM2B,chr19,30017356,30055436
znf114,ZNF114,chr19,48774604,48790913
znf44,ZNF44,chr19,12358042,12405752
fcgrt,FCGRT,chr19,50015486,50029640
myh14,MYH14,chr19,50706835,50813852
trmt1,TRMT1,chr19,13215666,13228431
znf555,ZNF555,chr19,2841383,2860532
gpatch1,GPATCH1,chr19,33571736,33621498
b3gnt8,B3GNT8,chr19,41931214,41934685
znf580,ZNF580,chr19,56152212,56154885
rpl36,RPL36,chr19,5674908,5691937
b3gnt3,B3GNT3,chr19,17905869,17923941
axl,AXL,chr19,41725058,41767721
ube2s,UBE2S,chr19,55912602,55919195
sh2d3a,SH2D3A,chr19,6752126,6767649
fdx1l,FDX1L,chr19,10416053,10426741
sertad3,SERTAD3,chr19,40946701,40950662
palm,PALM,chr19,708903,748379
atp5sl,ATP5SL,chr19,41937173,41945891
ppp5d1,PPP5D1,chr19,47021886,47104507
crx,CRX,chr19,48325047,48364819
chmp2a,CHMP2A,chr19,59062883,59066541
angptl4,ANGPTL4,chr19,8428985,8439307
lgals7,LGALS7,chr19,39261561,39264182
or1m1,OR1M1,chr19,9203805,9204939
mllt1,MLLT1,chr19,6212916,6280009
bst2,BST2,chr19,17513698,17516507
cyp4f22,CYP4F22,chr19,15619254,15663177
hmha1,HMHA1,chr19,1065872,1086677
tpm4,TPM4,chr19,16178267,16213863
rad23a,RAD23A,chr19,13056619,13064506
znf493,ZNF493,chr19,21579881,21610425
znf582,ZNF582,chr19,56894071,56904964
ppp5c,PPP5C,chr19,46850201,46894159
tmprss9,TMPRSS9,chr19,2389734,2426287
ac025278.1,AC025278.1,chr19,7011464,7013388
scamp4,SCAMP4,chr19,1905163,1926066
znf428,ZNF428,chr19,44111321,44124076
ndufb7,NDUFB7,chr19,14676840,14682924
dmkn,DMKN,chr19,35988072,36004610
mier2,MIER2,chr19,305525,344843
znf491,ZNF491,chr19,11909295,11918958
cox6b1,COX6B1,chr19,36139075,36149813
dnase2,DNASE2,chr19,12985975,12992332
acp5,ACP5,chr19,11685425,11689851
cyp2s1,CYP2S1,chr19,41698904,41713494
mbd3l3,MBD3L3,chr19,7056170,7058701
ppan-p2ry11,PPAN-P2RY11,chr19,10216849,10225506
rtn2,RTN2,chr19,45988497,46000369
lilrb1,LILRB1,chr19,55085296,55149029
znf229,ZNF229,chr19,44930373,44952816
rnf126,RNF126,chr19,647476,663259
icam4,ICAM4,chr19,10397593,10399248
tsks,TSKS,chr19,50242962,50266637
klk7,KLK7,chr19,51479679,51487405
dnmt1,DNMT1,chr19,10243972,10305861
znf430,ZNF430,chr19,21203376,21242906
ac020922.1,AC020922.1,chr19,55851204,55856611
znf571,ZNF571,chr19,38045634,38085723
c19orf18,C19orf18,chr19,58469755,58485952
ac004076.9,AC004076.9,chr19,57966766,57988954
c19orf26,C19orf26,chr19,1228236,1238076
slc5a5,SLC5A5,chr19,17982732,18006033
znf283,ZNF283,chr19,44331394,44353357
mcoln1,MCOLN1,chr19,7587462,7598945
znf793,ZNF793,chr19,37997791,38034287
slc8a2,SLC8A2,chr19,47931224,47975475
nfix,NFIX,chr19,13106372,13209660
znf699,ZNF699,chr19,9404901,9420299
psg2,PSG2,chr19,43568313,43586870
kir2dl3,KIR2DL3,chr19,55249930,55295826
lilrb3,LILRB3,chr19,54720097,54746652
igsf23,IGSF23,chr19,45116890,45140131
c19orf71,C19orf71,chr19,3539102,3544078
gltscr1,GLTSCR1,chr19,48111403,48206529
tmem38a,TMEM38A,chr19,16771888,16800890
cope,COPE,chr19,19010273,19030256
capns1,CAPNS1,chr19,36630427,36641304
ctc-301o7.4,CTC-301O7.4,chr19,49834866,49843610
eid2b,EID2B,chr19,40021580,40023544
pcsk4,PCSK4,chr19,1481377,1490457
c19orf70,C19orf70,chr19,5678383,5680957
gpr42,GPR42,chr19,35861781,35863905
akt2,AKT2,chr19,40736174,40791352
klk13,KLK13,chr19,51559413,51568417
izumo1,IZUMO1,chr19,49244095,49250216
zscan5b,ZSCAN5B,chr19,56701008,56704471
znf808,ZNF808,chr19,53030856,53059639
lphn1,LPHN1,chr19,14260700,14317049
tyk2,TYK2,chr19,10461159,10491402
dhps,DHPS,chr19,12786485,12792766
rax2,RAX2,chr19,3769037,3772283
znf285,ZNF285,chr19,44886409,44905805
cacng8,CACNG8,chr19,54466244,54493519
gtf2f1,GTF2F1,chr19,6379530,6393521
gpr4,GPR4,chr19,46092972,46105516
cyp4f2,CYP4F2,chr19,15988784,16008980
irf2bp1,IRF2BP1,chr19,46386816,46389426
fcho1,FCHO1,chr19,17858477,17899427
prkd2,PRKD2,chr19,47177523,47220434
fam187b,FAM187B,chr19,35715653,35719682
cd79a,CD79A,chr19,42381140,42385489
cic,CIC,chr19,42772639,42799998
syt3,SYT3,chr19,51125184,51171701
nlrp2,NLRP2,chr19,55476570,55512560
fxyd5,FXYD5,chr19,35645583,35660836
rbm42,RBM42,chr19,36119882,36128638
hcn2,HCN2,chr19,589843,617209
dcaf15,DCAF15,chr19,14063254,14072304
mag,MAG,chr19,35782978,35804757
lrfn1,LRFN1,chr19,39797158,39806026
znf317,ZNF317,chr19,9251006,9274139
rinl,RINL,chr19,39358420,39368969
znf132,ZNF132,chr19,58944131,58951639
c19orf52,C19orf52,chr19,11039359,11040980
cib3,CIB3,chr19,16272129,16284386
sympk,SYMPK,chr19,46318643,46366598
emc10,EMC10,chr19,50979706,50986658
galp,GALP,chr19,56687339,56697194
rab3d,RAB3D,chr19,11432672,11456996
grik5,GRIK5,chr19,42502423,42570007
znf763,ZNF763,chr19,12035840,12091246
znf844,ZNF844,chr19,12175464,12192430
prpf31,PRPF31,chr19,54618787,54635190
cacna1a,CACNA1A,chr19,13317206,13710831
grin2d,GRIN2D,chr19,48898082,48948238
ceacam5,CEACAM5,chr19,42212487,42233768
aspdh,ASPDH,chr19,51014807,51017997
hpn-as1,HPN-AS1,chr19,35549913,35597258
znf766,ZNF766,chr19,52772774,52796027
palm3,PALM3,chr19,14164127,14170021
znf878,ZNF878,chr19,12154570,12163804
znf302,ZNF302,chr19,35168517,35177352
ceacam21,CEACAM21,chr19,42055836,42093247
fut3,FUT3,chr19,5842849,5851535
znf226,ZNF226,chr19,44669187,44682584
or7g2,OR7G2,chr19,9212895,9214032
znf69,ZNF69,chr19,11998549,12025194
tdrd12,TDRD12,chr19,33210609,33312219
znf773,ZNF773,chr19,58011259,58019579
retn,RETN,chr19,7733880,7735384
napsa,NAPSA,chr19,50861684,50869137
junb,JUNB,chr19,12902260,12904174
cgb,CGB,chr19,49526076,49527640
smarca4,SMARCA4,chr19,11071548,11173008
tshz3,TSHZ3,chr19,31765801,31840503
prrg2,PRRG2,chr19,50084533,50094322
wdr87,WDR87,chr19,38375413,38397367
znf211,ZNF211,chr19,58141711,58154197
slc7a9,SLC7A9,chr19,33321365,33360722
tmem190,TMEM190,chr19,55888154,55889662
srrm5,SRRM5,chr19,44100719,44118699
aldh16a1,ALDH16A1,chr19,49956376,49974355
hook2,HOOK2,chr19,12873767,12886484
znf841,ZNF841,chr19,52567669,52599068
kirrel2,KIRREL2,chr19,36346713,36358098
sgta,SGTA,chr19,2754662,2783419
amh,AMH,chr19,2248616,2252122
fxyd7,FXYD7,chr19,35634104,35645254
ethe1,ETHE1,chr19,44010821,44031446
fam71e1,FAM71E1,chr19,50969997,50980053
znf526,ZNF526,chr19,42724373,42732403
tmem91,TMEM91,chr19,41856766,41890038
or10h5,OR10H5,chr19,15904711,15905942
ppp2r1a,PPP2R1A,chr19,52693242,52730737
nudt19,NUDT19,chr19,33182817,33204752
rpl28,RPL28,chr19,55896663,55914662
hnrnpm,HNRNPM,chr19,8509601,8554048
znf544,ZNF544,chr19,58740020,58775060
qtrt1,QTRT1,chr19,10812077,10824091
ifi30,IFI30,chr19,18284534,18288977
ccdc105,CCDC105,chr19,15121506,15134131
spaca4,SPACA4,chr19,49109950,49111020
rpl18a,RPL18A,chr19,17970635,17974175
znf71,ZNF71,chr19,57106618,57137899
znf460,ZNF460,chr19,57791369,57804987
c19orf12,C19orf12,chr19,30191671,30206211
slc35e1,SLC35E1,chr19,16661611,16683037
ubl5,UBL5,chr19,9938518,9940841
znf880,ZNF880,chr19,52873120,52889098
c19orf48,C19orf48,chr19,51300911,51308236
znf784,ZNF784,chr19,56132058,56136017
ncr1,NCR1,chr19,55417458,55424491
mbd3l1,MBD3L1,chr19,8953219,8954066
znf14,ZNF14,chr19,19821230,19843956
emp3,EMP3,chr19,48828532,48833860
tmem221,TMEM221,chr19,17546268,17559426
prtn3,PRTN3,chr19,840924,848225
gadd45gip1,GADD45GIP1,chr19,13064922,13068100
jsrp1,JSRP1,chr19,2252202,2256466
uba52,UBA52,chr19,18682562,18688410
gemin7,GEMIN7,chr19,45582403,45594832
znf541,ZNF541,chr19,48023892,48059163
znf426,ZNF426,chr19,9638617,9649353
bcat2,BCAT2,chr19,49298269,49314334
hspbp1,HSPBP1,chr19,55773549,55791778
klk5,KLK5,chr19,51446509,51456394
c5ar2,C5AR2,chr19,47843990,47845322
nlrp11,NLRP11,chr19,56296720,56348178
lrrc4b,LRRC4B,chr19,51020099,51071352
siglec12,SIGLEC12,chr19,51994568,52005093
bckdha,BCKDHA,chr19,41882612,41930960
a1bg,A1BG,chr19,58858166,58864915
scn1b,SCN1B,chr19,35521538,35531402
icam1,ICAM1,chr19,10381461,10397341
comp,COMP,chr19,18893533,18902173
znf865,ZNF865,chr19,56116721,56128685
farsa,FARSA,chr19,13033243,13044901
c19orf77,C19orf77,chr19,3474355,3480590
cebpg,CEBPG,chr19,33864186,33873641
pik3r2,PIK3R2,chr19,18263576,18281400
znf584,ZNF584,chr19,58919942,58929744
or7e24,OR7E24,chr19,9361556,9362870
ctd-3148i10.1,CTD-3148I10.1,chr19,49926956,49932125
map2k7,MAP2K7,chr19,7968678,7979413
znf433,ZNF433,chr19,12125497,12146575
pnmal1,PNMAL1,chr19,46969698,46974870
c19orf73,C19orf73,chr19,49621605,49622447
cdc42ep5,CDC42EP5,chr19,54976160,54984461
elof1,ELOF1,chr19,11661912,11670101
lilra1,LILRA1,chr19,55105063,55113605
dpf1,DPF1,chr19,38701596,38720404
znf256,ZNF256,chr19,58452151,58459089
swsap1,SWSAP1,chr19,11485311,11487677
iglon5,IGLON5,chr19,51815052,51833658
elspbp1,ELSPBP1,chr19,48497858,48528453
fam32a,FAM32A,chr19,16296141,16302907
abhd8,ABHD8,chr19,17402890,17414332
rln3,RLN3,chr19,14138910,14141904
clec17a,CLEC17A,chr19,14693846,14722019
unc13a,UNC13A,chr19,17712087,17799451
znf121,ZNF121,chr19,9676242,9695259
prx,PRX,chr19,40899625,40919323
rpl18,RPL18,chr19,49118535,49122843
ctb-55o6.8,CTB-55O6.8,chr19,14183298,14185924
znf573,ZNF573,chr19,38229138,38307990
dpp9,DPP9,chr19,4675188,4723925
adat3,ADAT3,chr19,1905327,1913494
u2af1l4,U2AF1L4,chr19,36233383,36236396
lig1,LIG1,chr19,48618652,48673910
dnm2,DNM2,chr19,10828705,10942629
papl,PAPL,chr19,39574895,39602183
znf616,ZNF616,chr19,52617993,52643049
c19orf33,C19orf33,chr19,38794751,38795699
fam98c,FAM98C,chr19,38893725,38899774
hsh2d,HSH2D,chr19,16244788,16269436
hipk4,HIPK4,chr19,40885128,40896144
znf415,ZNF415,chr19,53611082,53636198
ap3d1,AP3D1,chr19,2100943,2151615
tsen34,TSEN34,chr19,54694069,54697635
birc8,BIRC8,chr19,53792806,53794925
rps19,RPS19,chr19,42364277,42375534
znf585a,ZNF585A,chr19,37638463,37663693
khsrp,KHSRP,chr19,6413309,6424855
lyl1,LYL1,chr19,13209797,13213731
znf729,ZNF729,chr19,22469202,22500001
egln2,EGLN2,chr19,41305042,41314387
fbl,FBL,chr19,40325048,40337104
hdgfrp2,HDGFRP2,chr19,4472234,4502273
siglec10,SIGLEC10,chr19,51913225,51921107
trim28,TRIM28,chr19,59055786,59062133
crb3,CRB3,chr19,6464244,6467282
znf569,ZNF569,chr19,37902007,37958389
znf160,ZNF160,chr19,53569817,53606737
angptl6,ANGPTL6,chr19,10202964,10213522
mzf1,MZF1,chr19,59073250,59084992
dkfzp761j1410,DKFZP761J1410,chr19,11466012,11476424
mbd3l5,MBD3L5,chr19,7030539,7033072
apoc2,APOC2,chr19,45450410,45452872
ankle1,ANKLE1,chr19,17392404,17398505
nxnl1,NXNL1,chr19,17566184,17571813
c19orf54,C19orf54,chr19,41246711,41256458
ceacam7,CEACAM7,chr19,42177185,42192346
lypd5,LYPD5,chr19,44300031,44324836
ndufa7,NDUFA7,chr19,8376118,8386330
nmrk2,NMRK2,chr19,3933051,3942464
cd70,CD70,chr19,6583144,6591213
tmem161a,TMEM161A,chr19,19229928,19249352
pkn1,PKN1,chr19,14544119,14582728
pet100,PET100,chr19,7694650,7696556
ac011475.1,AC011475.1,chr19,10751665,10752143
cebpa,CEBPA,chr19,33790790,33793520
znf606,ZNF606,chr19,58488371,58514767
ctd-2616j11.4,CTD-2616J11.4,chr19,51891493,51893878
znf180,ZNF180,chr19,44979804,45004625
nfkbib,NFKBIB,chr19,39390542,39399581
akt1s1,AKT1S1,chr19,50372245,50381335
gng7,GNG7,chr19,2511167,2702757
cdc37,CDC37,chr19,10501760,10514259
plin5,PLIN5,chr19,4522493,4535286
erf,ERF,chr19,42751674,42759359
znf99,ZNF99,chr19,22938957,22952834
cox6b2,COX6B2,chr19,55864915,55866137
znf507,ZNF507,chr19,32836450,32878621
cox7a1,COX7A1,chr19,36641774,36643821
mfsd12,MFSD12,chr19,3538209,3557621
nr2f6,NR2F6,chr19,17342642,17356799
prdx2,PRDX2,chr19,12907584,12912744
nlrp4,NLRP4,chr19,56347894,56393270
znf708,ZNF708,chr19,21473912,21512262
lilrb5,LILRB5,chr19,54754213,54761214
ctb-25j19.1,CTB-25J19.1,chr19,7019261,7021492
arhgef1,ARHGEF1,chr19,42387178,42411656
hkr1,HKR1,chr19,37803689,37860317
snapc2,SNAPC2,chr19,7985151,7988185
nacc1,NACC1,chr19,13229101,13252005
ac002511.1,AC002511.1,chr19,35896459,35907792
rasgrp4,RASGRP4,chr19,38899645,38916995
calm3,CALM3,chr19,47104281,47114100
c19orf35,C19orf35,chr19,2274581,2282225
irgc,IRGC,chr19,44220112,44224223
stx10,STX10,chr19,13254822,13261210
uba2,UBA2,chr19,34919218,34960903
vn1r1,VN1R1,chr19,57966492,57967904
cd209,CD209,chr19,7804829,7812514
znf100,ZNF100,chr19,21905518,21950480
nkpd1,NKPD1,chr19,45652958,45663458
slc39a3,SLC39A3,chr19,2732152,2740200
sugp2,SUGP2,chr19,19101652,19144418
peg3,PEG3,chr19,57321395,57352144
znf559,ZNF559,chr19,9434398,9461888
nlrp8,NLRP8,chr19,56459148,56500045
gipc3,GIPC3,chr19,3585501,3593589
znf626,ZNF626,chr19,20827458,20844452
ccdc61,CCDC61,chr19,46498289,46521924
akap8l,AKAP8L,chr19,15490811,15529849
haus5,HAUS5,chr19,36103622,36116301
tcf3,TCF3,chr19,1609243,1652654
ttyh1,TTYH1,chr19,54926555,54948130
rnaseh2a,RNASEH2A,chr19,12917344,12924501
znf772,ZNF772,chr19,57980904,57988988
irgq,IRGQ,chr19,44088471,44100337
lin37,LIN37,chr19,36239212,36245470
syde1,SYDE1,chr19,15218164,15225849
znf470,ZNF470,chr19,57078830,57094312
igfl3,IGFL3,chr19,46623278,46627981
znf587,ZNF587,chr19,58361175,58376530
icam3,ICAM3,chr19,10444402,10450549
c19orf68,C19orf68,chr19,48673899,48700927
dennd1c,DENND1C,chr19,6467168,6481869
ffar2,FFAR2,chr19,35940567,35942717
lgals13,LGALS13,chr19,40093114,40098166
kank2,KANK2,chr19,11274893,11308293
timm44,TIMM44,chr19,7991575,8008855
ac024580.1,AC024580.1,chr19,56662264,56663300
leng1,LENG1,chr19,54658849,54663670
ilvbl,ILVBL,chr19,15225748,15236646
ac005255.6,AC005255.6,chr19,14974548,14975577
znf560,ZNF560,chr19,9577133,9609333
dhdh,DHDH,chr19,49436889,49448276
cd320,CD320,chr19,8366961,8373289
or10h3,OR10H3,chr19,15852153,15853203
znf628,ZNF628,chr19,55987649,55995904
emr3,EMR3,chr19,14729879,14785780
c19orf24,C19orf24,chr19,1274976,1279277
stk11,STK11,chr19,1205690,1228478
insr,INSR,chr19,7112216,7294095
krtdap,KRTDAP,chr19,35978178,35981483
c19orf57,C19orf57,chr19,13993118,14017028
znf564,ZNF564,chr19,12636134,12662393
clip3,CLIP3,chr19,36505512,36523845
vasp,VASP,chr19,46010624,46030291
ubxn6,UBXN6,chr19,4444953,4457869
fiz1,FIZ1,chr19,56102696,56111046
znf525,ZNF525,chr19,53868896,53889896
lmtk3,LMTK3,chr19,48988478,49016496
ushbp1,USHBP1,chr19,17359935,17375655
relb,RELB,chr19,45504638,45541502
znf700,ZNF700,chr19,12035833,12061638
mark4,MARK4,chr19,45754466,45808591
ctu1,CTU1,chr19,51600813,51611677
best2,BEST2,chr19,12862466,12869322
znf93,ZNF93,chr19,20011687,20046434
mbd3,MBD3,chr19,1576589,1592932
siglec5,SIGLEC5,chr19,52114731,52150201
dmrtc2,DMRTC2,chr19,42349068,42356451
grin3b,GRIN3B,chr19,1000368,1009781
tle6,TLE6,chr19,2977394,2995227
rtbdn,RTBDN,chr19,12936242,12946292
rpl13a,RPL13A,chr19,49990761,49995615
znf607,ZNF607,chr19,38187214,38210741
eid2,EID2,chr19,40028840,40030920
znf615,ZNF615,chr19,52494548,52511533
cyp2a7p1,CYP2A7P1,chr19,41530122,41533665
scaf1,SCAF1,chr19,50145332,50161949
znf550,ZNF550,chr19,58053158,58071257
klk10,KLK10,chr19,51515945,51523481
gpr32,GPR32,chr19,51273671,51275039
znf575,ZNF575,chr19,44029599,44040332
adamtsl5,ADAMTSL5,chr19,1504967,1513238
myo1f,MYO1F,chr19,8585624,8642511
znf98,ZNF98,chr19,22573771,22605198
lsr,LSR,chr19,35739509,35758916
rps4xp21,RPS4XP21,chr19,34583395,34584265
ceacam19,CEACAM19,chr19,45174674,45187681
arrdc5,ARRDC5,chr19,4890399,4902929
tmem59l,TMEM59L,chr19,18723632,18731891
c19orf60,C19orf60,chr19,18699485,18703196
jak3,JAK3,chr19,17935545,17958891
pak4,PAK4,chr19,39616388,39670096
psg6,PSG6,chr19,43406181,43422084
znf431,ZNF431,chr19,21324793,21368855
fcer2,FCER2,chr19,7753594,7767082
madcam1,MADCAM1,chr19,496404,505397
ap1m2,AP1M2,chr19,10683297,10698041
znf567,ZNF567,chr19,37178480,37214298
rfpl4a,RFPL4A,chr19,56270330,56274591
